20170628|http://www.wral.com/judge-says-auto-dealer-group-can-challenge-tesla-dealership/16789520/|Judge says auto dealer group can challenge Tesla|RICHMOND, Va. — A Richmond Circuit Court judge has ruled that an auto dealers' group can challenge Virginia's approval for electric car company Tesla to
20170628|https://www.fool.com/investing/2017/06/28/why-tesla-inc-is-moving-into-china.aspx|Why Tesla Inc Is Moving Into China -- The Motley Fool|Why Tesla Inc Is Moving Into China To reach the ambitious goal of 500,000 cars per year, Musk is going to have to make concessions as he enters a crucial
20170628|http://doncorpwriters.com/2017/06/28/tesla-planning-double-network-superchargers-2017/|Tesla Planning to Double Network of Superchargers in|Elon Musk’s Tesla Motors (NASDAQ: TSLA) is planning to double the number of filling stations for electric cars it operates
20170630|http://thedailycoin.org/2017/06/30/mark-b-spiegel-no-rational-reason-long-tesla-motors-stock-video/|Mark B Spiegel: No Rational Reason to Be Long Tesla|Mark B Spiegel: No Rational Reason to Be Long Tesla Motors Stock Video – Wall St for Main St During this 25+ minute interview Jason asks Mark if he is
20170629|https://seekingalpha.com/article/4084910-tesla-redefines-home-energy|Tesla Redefines Home Energy - Tesla Motors|Green Mountain Power Corp. partners with its customers to begin installing Tesla Powerwall home batteries. Who are the winners and losers in the
20170629|https://www.wealthdaily.com/articles/tesla-beating-microcap-registers-first-volume-order-for-powerwall-rival/8759|Tesla-Beating Microcap Registers First Volume Order for|Last week I wrote to you about a tiny tech company whose line of Powerwall-rivaling domestic energy storage units is now threatening Tesla's
20170628|https://www.thestockobserver.com/2017/06/28/bristlecone-advisors-llc-takes-position-in-tesla-inc-tsla.html|Bristlecone Advisors LLC Takes Position in Tesla Inc|Bristlecone Advisors LLC purchased a new position in shares of Tesla Inc. (NASDAQ:TSLA) during the first quarter, according to its most recent disclosure
20170630|https://www.pv-tech.org/news/teslas-solarcity-to-exit-south-carolina-market|Tesla’s SolarCity to exit South Carolina market  PV Tech|While Tesla will not accept new orders in South Carolina, it still plans to finish installing the PV systems that it has signed contracts for.
20170630|http://www.investopedia.com/news/tesla-stock-gearing-model-3-launch/|Tesla Stock Is Gearing Up For The Model 3 Launch|Tesla Inc. (TSLA) could have an exciting first few days of July with the expected launch of the Model 3, its first mass-market electric car.
20170630|http://www.thehindu.com/sci-tech/technology/gadgets/tesla-may-have-model-3-related-news-on-sundaymusk/article19188629.ece|Tesla may have Model 3-related news on Sunday:Musk|Electric car maker Tesla Inc may have an announcement related to the release date of its first mass-market Model 3 sedan on Sunday. Tesla Chief Executive
20170630|http://www.drivespark.com/four-wheelers/2017/bmw-3-series-electric-car-reveal-september-022847.html|Wants To Take On Tesla - drivespark.com|BMW wants to fend off Tesla in the electric car segment, and it will position its most popular 3 Series when the Bavarian luxury carmaker
20170628|http://m.industryweek.com/continuous-improvement/tesla-will-have-tough-time-ramping-production-heres-why|Tesla Manufacturing Production Problems  Lean|In 2010, Tesla famously acquired the NUMMI plant previously owned jointly by GM and Toyota for the rock-bottom price of $42 million.
20170630|http://investorplace.com/2017/06/friday-vital-data-micron-technology-inc-mu-tesla-inc-tsla-jpmorgan-chase-co-jpm/|Friday’s Vital Data: Micron Technology, Inc. (MU), Tesla|Micron (MU) call options up ahead of earnings, Tesla (TSLA) hints at Model 3 news and JPMorgan Chase (JPM) to buy back nearly $20B in shares.
20170628|https://stockmarketlive.tv/2017/06/28/ken-blocks-gymkhana-nine-tesla-sell/|Ken Block’s GYMKHANA NINE: TESLA IS A SELL|After unloading Tesla investment position at $383 making the announcement on the Live Blog, the company established a new strategic partnership. Tesla new
